MARINA SILVA;3.6363636363636362;25 A 34 ANOS;28.776978417266186
MARINA SILVA;5.821917808219178;25 A 34 ANOS;28.64864864864865
MARINA SILVA;6.60377358490566;25 A 34 ANOS;20.47244094488189
MARINA SILVA;10.280373831775702;25 A 34 ANOS;27.40963855421687
MARINA SILVA;28.834355828220858;25 A 34 ANOS;12.31527093596059
MARINA SILVA;8.444444444444445;25 A 34 ANOS;13.442622950819672
MARINA SILVA;22.797927461139896;25 A 34 ANOS;19.615384615384617
MARINA SILVA;0.8695652173913043;25 A 34 ANOS;39.57703927492447
MARINA SILVA;8.133971291866029;25 A 34 ANOS;30.711610486891384
MARINA SILVA;26.24113475177305;25 A 34 ANOS;17.251461988304094
MARINA SILVA;3.061224489795918;25 A 34 ANOS;18.51851851851852
MARINA SILVA;9.63855421686747;25 A 34 ANOS;16.621983914209114
MARINA SILVA;1.1764705882352942;25 A 34 ANOS;23.91304347826087
MARINA SILVA;2.816901408450704;25 A 34 ANOS;18.095238095238095
MARINA SILVA;39.361702127659576;25 A 34 ANOS;17.827298050139277
MARINA SILVA;29.343629343629345;25 A 34 ANOS;18.154761904761905
MARINA SILVA;2.857142857142857;25 A 34 ANOS;23.364485981308412
MARINA SILVA;27.272727272727273;25 A 34 ANOS;16.27906976744186
MARINA SILVA;18.26923076923077;25 A 34 ANOS;27.049180327868854
MARINA SILVA;14.606741573033707;25 A 34 ANOS;29.149797570850204
MARINA SILVA;4.0;25 A 34 ANOS;33.624454148471614
MARINA SILVA;8.21256038647343;25 A 34 ANOS;25.40983606557377
MARINA SILVA;5.376344086021505;25 A 34 ANOS;19.166666666666668
MARINA SILVA;22.55639097744361;25 A 34 ANOS;19.345238095238095
MARINA SILVA;0.684931506849315;25 A 34 ANOS;25.592417061611375
MARINA SILVA;3.7344398340248963;25 A 34 ANOS;23.214285714285715
MARINA SILVA;13.36405529953917;25 A 34 ANOS;15.985130111524164
MARINA SILVA;4.137931034482759;25 A 34 ANOS;27.46113989637306
MARINA SILVA;29.479768786127167;25 A 34 ANOS;1.3513513513513513
MARINA SILVA;19.54022988505747;25 A 34 ANOS;19.51219512195122
MARINA SILVA;82.63157894736842;25 A 34 ANOS;31.6017316017316
MARINA SILVA;5.660377358490566;25 A 34 ANOS;27.00729927007299
MARINA SILVA;2.34375;25 A 34 ANOS;21.893491124260354
MARINA SILVA;11.864406779661017;25 A 34 ANOS;21.85430463576159
MARINA SILVA;6.410256410256411;25 A 34 ANOS;18.13186813186813
MARINA SILVA;16.666666666666668;25 A 34 ANOS;33.08270676691729
MARINA SILVA;7.6923076923076925;25 A 34 ANOS;25.179856115107913
MARINA SILVA;7.070707070707071;25 A 34 ANOS;24.59016393442623
MARINA SILVA;3.409090909090909;25 A 34 ANOS;29.533678756476682
MARINA SILVA;28.14814814814815;25 A 34 ANOS;21.145374449339208
MARINA SILVA;9.35483870967742;25 A 34 ANOS;23.224043715846996
MARINA SILVA;6.097560975609756;25 A 34 ANOS;33.333333333333336
MARINA SILVA;19.26605504587156;25 A 34 ANOS;26.717557251908396
MARINA SILVA;1.5151515151515151;25 A 34 ANOS;29.473684210526315
MARINA SILVA;1.1904761904761905;25 A 34 ANOS;29.0
MARINA SILVA;27.722772277227723;25 A 34 ANOS;15.926892950391645
MARINA SILVA;1.3157894736842106;25 A 34 ANOS;30.113636363636363
MARINA SILVA;6.32183908045977;25 A 34 ANOS;24.102564102564102
MARINA SILVA;5.0;25 A 34 ANOS;30.569948186528496
MARINA SILVA;12.0;25 A 34 ANOS;26.271186440677965
MARINA SILVA;23.125;25 A 34 ANOS;28.251121076233183
MARINA SILVA;1.7241379310344827;25 A 34 ANOS;32.92181069958848
MARINA SILVA;29.41176470588235;25 A 34 ANOS;14.577259475218659
MARINA SILVA;28.275862068965516;25 A 34 ANOS;20.520231213872833
MARINA SILVA;8.8;25 A 34 ANOS;24.342105263157894
MARINA SILVA;5.031446540880503;25 A 34 ANOS;30.476190476190474
MARINA SILVA;82.48175182481752;25 A 34 ANOS;33.48623853211009
MARINA SILVA;10.33210332103321;25 A 34 ANOS;19.39163498098859
MARINA SILVA;26.102941176470587;25 A 34 ANOS;16.285714285714285
MARINA SILVA;7.377049180327869;25 A 34 ANOS;27.044025157232703
MARINA SILVA;21.25;25 A 34 ANOS;13.793103448275861
MARINA SILVA;5.084745762711864;25 A 34 ANOS;13.333333333333334
MARINA SILVA;5.063291139240507;25 A 34 ANOS;15.517241379310345
MARINA SILVA;42.22222222222222;25 A 34 ANOS;15.88785046728972
MARINA SILVA;13.461538461538462;25 A 34 ANOS;18.0327868852459
MARINA SILVA;23.923444976076556;25 A 34 ANOS;7.051282051282051
MARINA SILVA;25.746268656716417;25 A 34 ANOS;27.84090909090909
MARINA SILVA;31.753554502369667;25 A 34 ANOS;32.04225352112676
MARINA SILVA;33.8235294117647;25 A 34 ANOS;22.255192878338278
MARINA SILVA;29.00763358778626;25 A 34 ANOS;21.428571428571427
MARINA SILVA;33.45864661654135;25 A 34 ANOS;22.9607250755287
MARINA SILVA;36.36363636363637;25 A 34 ANOS;22.71186440677966
MARINA SILVA;22.4390243902439;25 A 34 ANOS;15.547703180212014
MARINA SILVA;22.685185185185187;25 A 34 ANOS;15.957446808510639
MARINA SILVA;23.46938775510204;25 A 34 ANOS;25.575447570332482
MARINA SILVA;29.46058091286307;25 A 34 ANOS;22.38372093023256
MARINA SILVA;32.295719844357976;25 A 34 ANOS;26.567164179104477
MARINA SILVA;29.45736434108527;25 A 34 ANOS;29.376854599406528
MARINA SILVA;27.413127413127413;25 A 34 ANOS;33.23353293413174
MARINA SILVA;32.70676691729323;25 A 34 ANOS;36.36363636363637
MARINA SILVA;23.80952380952381;25 A 34 ANOS;0.8547008547008547
MARINA SILVA;34.98098859315589;25 A 34 ANOS;41.31736526946108
MARINA SILVA;21.153846153846153;25 A 34 ANOS;4.40251572327044
MARINA SILVA;25.96685082872928;25 A 34 ANOS;23.26530612244898
MARINA SILVA;23.58974358974359;25 A 34 ANOS;18.930041152263374
MARINA SILVA;22.529644268774703;25 A 34 ANOS;29.325513196480937
MARINA SILVA;25.53191489361702;25 A 34 ANOS;42.13649851632047
MARINA SILVA;29.591836734693878;25 A 34 ANOS;34.166666666666664
MARINA SILVA;18.784530386740332;25 A 34 ANOS;3.10077519379845
MARINA SILVA;22.471910112359552;25 A 34 ANOS;22.123893805309734
MARINA SILVA;22.727272727272727;25 A 34 ANOS;26.608187134502923
MARINA SILVA;25.136612021857925;25 A 34 ANOS;25.423728813559322
MARINA SILVA;25.58139534883721;25 A 34 ANOS;10.502283105022832
MARINA SILVA;23.62204724409449;25 A 34 ANOS;14.678899082568808
MARINA SILVA;31.914893617021278;25 A 34 ANOS;23.902439024390244
MARINA SILVA;25.949367088607595;25 A 34 ANOS;15.92039800995025
MARINA SILVA;26.70807453416149;25 A 34 ANOS;18.048780487804876
MARINA SILVA;31.818181818181817;25 A 34 ANOS;24.624624624624623
MARINA SILVA;25.38860103626943;25 A 34 ANOS;4.195804195804196
MARINA SILVA;21.5962441314554;25 A 34 ANOS;4.117647058823529
MARINA SILVA;7.661290322580645;25 A 34 ANOS;15.846994535519126
MARINA SILVA;13.829787234042554;25 A 34 ANOS;0.9615384615384616
MARINA SILVA;9.25925925925926;25 A 34 ANOS;31.510416666666668
MARINA SILVA;8.130081300813009;25 A 34 ANOS;21.13095238095238
MARINA SILVA;8.51063829787234;25 A 34 ANOS;32.36151603498542
MARINA SILVA;11.290322580645162;25 A 34 ANOS;25.94752186588921
MARINA SILVA;9.293680297397769;25 A 34 ANOS;29.38144329896907
MARINA SILVA;10.135135135135135;25 A 34 ANOS;21.818181818181817
MARINA SILVA;14.925373134328359;25 A 34 ANOS;21.899736147757256
MARINA SILVA;10.416666666666666;25 A 34 ANOS;26.719576719576718
MARINA SILVA;26.962457337883958;25 A 34 ANOS;9.923664122137405
MARINA SILVA;24.537037037037038;25 A 34 ANOS;9.187279151943462
MARINA SILVA;28.634361233480178;25 A 34 ANOS;7.191780821917808
MARINA SILVA;8.854166666666666;25 A 34 ANOS;13.432835820895523
MARINA SILVA;8.333333333333334;25 A 34 ANOS;14.50381679389313
MARINA SILVA;8.016877637130802;25 A 34 ANOS;15.2317880794702
MARINA SILVA;25.0;25 A 34 ANOS;23.796033994334277
MARINA SILVA;25.824175824175825;25 A 34 ANOS;26.4
MARINA SILVA;18.666666666666668;25 A 34 ANOS;19.016393442622952
MARINA SILVA;17.22222222222222;25 A 34 ANOS;17.59656652360515
MARINA SILVA;24.203821656050955;25 A 34 ANOS;26.717557251908396
MARINA SILVA;27.0;25 A 34 ANOS;25.76530612244898
MARINA SILVA;21.53846153846154;25 A 34 ANOS;37.44292237442922
MARINA SILVA;20.86092715231788;25 A 34 ANOS;29.591836734693878
MARINA SILVA;22.943722943722943;25 A 34 ANOS;27.92207792207792
MARINA SILVA;27.77777777777778;25 A 34 ANOS;20.118343195266274
MARINA SILVA;16.580310880829014;25 A 34 ANOS;23.178807947019866
MARINA SILVA;16.736401673640167;25 A 34 ANOS;26.993865030674847
MARINA SILVA;21.164021164021165;25 A 34 ANOS;33.333333333333336
MARINA SILVA;91.95402298850574;25 A 34 ANOS;26.31578947368421
MARINA SILVA;12.88888888888889;25 A 34 ANOS;31.25
MARINA SILVA;3.658536585365854;25 A 34 ANOS;33.333333333333336
MARINA SILVA;25.247524752475247;25 A 34 ANOS;15.95330739299611
MARINA SILVA;13.452914798206278;25 A 34 ANOS;10.726643598615917
MARINA SILVA;7.017543859649122;25 A 34 ANOS;34.666666666666664
MARINA SILVA;16.94214876033058;25 A 34 ANOS;25.477707006369428
MARINA SILVA;30.285714285714285;25 A 34 ANOS;14.545454545454545
MARINA SILVA;17.36111111111111;25 A 34 ANOS;19.41176470588235
MARINA SILVA;24.279835390946502;25 A 34 ANOS;17.22972972972973
MARINA SILVA;7.6923076923076925;25 A 34 ANOS;15.447154471544716
MARINA SILVA;11.797752808988765;25 A 34 ANOS;11.693548387096774
MARINA SILVA;10.824742268041238;25 A 34 ANOS;7.9245283018867925
MARINA SILVA;22.38095238095238;25 A 34 ANOS;28.94736842105263
MARINA SILVA;18.357487922705314;25 A 34 ANOS;30.76923076923077
MARINA SILVA;14.473684210526315;25 A 34 ANOS;31.493506493506494
MARINA SILVA;15.64245810055866;25 A 34 ANOS;19.23076923076923
MARINA SILVA;16.89189189189189;25 A 34 ANOS;7.627118644067797
MARINA SILVA;20.851063829787233;25 A 34 ANOS;18.181818181818183
MARINA SILVA;17.75147928994083;25 A 34 ANOS;14.345991561181435
MARINA SILVA;13.924050632911392;25 A 34 ANOS;21.895424836601308
MARINA SILVA;16.582914572864322;25 A 34 ANOS;19.17808219178082
MARINA SILVA;17.857142857142858;25 A 34 ANOS;13.147410358565738
MARINA SILVA;14.705882352941176;25 A 34 ANOS;22.22222222222222
MARINA SILVA;16.412213740458014;25 A 34 ANOS;20.640569395017792
MARINA SILVA;18.556701030927837;25 A 34 ANOS;21.660649819494584
MARINA SILVA;14.720812182741117;25 A 34 ANOS;20.54794520547945
MARINA SILVA;21.634615384615383;25 A 34 ANOS;16.271186440677965
MARINA SILVA;22.709163346613547;25 A 34 ANOS;17.57188498402556
MARINA SILVA;16.666666666666668;25 A 34 ANOS;15.306122448979592
MARINA SILVA;14.155251141552512;25 A 34 ANOS;21.766561514195583
MARINA SILVA;20.081967213114755;25 A 34 ANOS;22.26277372262774
MARINA SILVA;17.5609756097561;25 A 34 ANOS;24.573378839590443
MARINA SILVA;20.786516853932586;25 A 34 ANOS;19.083969465648856
MARINA SILVA;24.365482233502537;25 A 34 ANOS;25.555555555555557
MARINA SILVA;16.666666666666668;25 A 34 ANOS;12.969283276450511
MARINA SILVA;22.01834862385321;25 A 34 ANOS;21.262458471760798
MARINA SILVA;21.428571428571427;25 A 34 ANOS;29.181494661921707
MARINA SILVA;20.54794520547945;25 A 34 ANOS;16.37630662020906
MARINA SILVA;23.04147465437788;25 A 34 ANOS;32.65993265993266
MARINA SILVA;13.215859030837004;25 A 34 ANOS;51.36986301369863
MARINA SILVA;15.525114155251142;25 A 34 ANOS;29.37062937062937
MARINA SILVA;23.26732673267327;25 A 34 ANOS;24.915824915824917
MARINA SILVA;19.617224880382775;25 A 34 ANOS;25.08833922261484
MARINA SILVA;13.824884792626728;25 A 34 ANOS;52.233676975945016
MARINA SILVA;16.908212560386474;25 A 34 ANOS;44.982698961937714
MARINA SILVA;21.93877551020408;25 A 34 ANOS;52.713178294573645
MARINA SILVA;23.204419889502763;25 A 34 ANOS;59.48275862068966
MARINA SILVA;21.518987341772153;25 A 34 ANOS;32.88135593220339
MARINA SILVA;16.386554621848738;25 A 34 ANOS;25.423728813559322
MARINA SILVA;15.425531914893616;25 A 34 ANOS;52.63157894736842
MARINA SILVA;20.0;25 A 34 ANOS;58.17490494296578
MARINA SILVA;13.903743315508022;25 A 34 ANOS;36.254980079681275
MARINA SILVA;14.220183486238533;25 A 34 ANOS;20.58823529411765
MARINA SILVA;14.084507042253522;25 A 34 ANOS;48.4641638225256
MARINA SILVA;17.647058823529413;25 A 34 ANOS;40.22140221402214
MARINA SILVA;22.175732217573223;25 A 34 ANOS;53.48837209302326
MARINA SILVA;13.068181818181818;25 A 34 ANOS;48.031496062992126
MARINA SILVA;4.191616766467066;25 A 34 ANOS;24.41860465116279
MARINA SILVA;10.472972972972974;25 A 34 ANOS;47.601476014760145
MARINA SILVA;6.790123456790123;25 A 34 ANOS;21.62162162162162
MARINA SILVA;18.89763779527559;25 A 34 ANOS;35.0
MARINA SILVA;23.80952380952381;25 A 34 ANOS;70.37037037037037
MARINA SILVA;20.0;25 A 34 ANOS;22.545454545454547
MARINA SILVA;3.75;25 A 34 ANOS;28.176795580110497
MARINA SILVA;1.9704433497536946;25 A 34 ANOS;44.97991967871486
MARINA SILVA;4.545454545454546;25 A 34 ANOS;39.21568627450981
MARINA SILVA;3.4146341463414633;25 A 34 ANOS;38.15028901734104
MARINA SILVA;14.563106796116505;25 A 34 ANOS;31.48148148148148
MARINA SILVA;86.42533936651584;25 A 34 ANOS;37.458193979933114
MARINA SILVA;83.52941176470588;25 A 34 ANOS;14.5
MARINA SILVA;27.530364372469634;25 A 34 ANOS;47.651006711409394
MARINA SILVA;14.492753623188406;25 A 34 ANOS;50.74074074074074
MARINA SILVA;17.258883248730964;25 A 34 ANOS;34.54545454545455
MARINA SILVA;14.102564102564102;25 A 34 ANOS;26.688102893890676
MARINA SILVA;24.736842105263158;25 A 34 ANOS;24.206349206349206
MARINA SILVA;14.545454545454545;25 A 34 ANOS;23.64864864864865
MARINA SILVA;11.162790697674419;25 A 34 ANOS;25.93984962406015
MARINA SILVA;24.75728155339806;25 A 34 ANOS;37.0
MARINA SILVA;18.497109826589597;25 A 34 ANOS;28.095238095238095
MARINA SILVA;26.829268292682926;25 A 34 ANOS;17.269076305220885
MARINA SILVA;30.303030303030305;25 A 34 ANOS;21.49532710280374
MARINA SILVA;24.096385542168676;25 A 34 ANOS;13.043478260869565
MARINA SILVA;14.356435643564357;25 A 34 ANOS;17.24137931034483
MARINA SILVA;4.444444444444445;25 A 34 ANOS;17.391304347826086
MARINA SILVA;16.203703703703702;25 A 34 ANOS;35.333333333333336
MARINA SILVA;20.600858369098713;25 A 34 ANOS;14.035087719298245
MARINA SILVA;14.545454545454545;25 A 34 ANOS;18.213058419243985
MARINA SILVA;21.645021645021647;25 A 34 ANOS;12.794612794612794
MARINA SILVA;17.82608695652174;25 A 34 ANOS;14.385964912280702
MARINA SILVA;19.53488372093023;25 A 34 ANOS;14.17910447761194
MARINA SILVA;11.818181818181818;25 A 34 ANOS;25.078369905956112
MARINA SILVA;24.63054187192118;25 A 34 ANOS;17.716535433070867
MARINA SILVA;13.75;25 A 34 ANOS;17.452830188679247
MARINA SILVA;14.414414414414415;25 A 34 ANOS;15.22491349480969
MARINA SILVA;30.76923076923077;25 A 34 ANOS;13.26530612244898
MARINA SILVA;15.337423312883436;25 A 34 ANOS;15.023474178403756
MARINA SILVA;22.959183673469386;25 A 34 ANOS;19.46564885496183
MARINA SILVA;36.267605633802816;25 A 34 ANOS;20.441988950276244
MARINA SILVA;4.3478260869565215;25 A 34 ANOS;22.22222222222222
MARINA SILVA;3.1914893617021276;25 A 34 ANOS;25.714285714285715
MARINA SILVA;0.6944444444444444;25 A 34 ANOS;23.783783783783782
MARINA SILVA;12.030075187969924;25 A 34 ANOS;19.444444444444443
MARINA SILVA;42.58064516129032;25 A 34 ANOS;30.373831775700936
MARINA SILVA;45.89041095890411;25 A 34 ANOS;17.379679144385026
MARINA SILVA;37.878787878787875;25 A 34 ANOS;21.09826589595376
MARINA SILVA;39.473684210526315;25 A 34 ANOS;24.057971014492754
MARINA SILVA;20.87912087912088;25 A 34 ANOS;34.54545454545455
MARINA SILVA;14.035087719298245;25 A 34 ANOS;11.11111111111111
MARINA SILVA;23.48993288590604;25 A 34 ANOS;16.161616161616163
MARINA SILVA;4.477611940298507;25 A 34 ANOS;16.901408450704224
MARINA SILVA;5.47945205479452;25 A 34 ANOS;12.5
MARINA SILVA;1.639344262295082;25 A 34 ANOS;25.714285714285715
MARINA SILVA;13.48314606741573;25 A 34 ANOS;16.0
MARINA SILVA;18.51851851851852;25 A 34 ANOS;30.337078651685392
MARINA SILVA;40.72727272727273;25 A 34 ANOS;18.155619596541786
MARINA SILVA;27.61904761904762;25 A 34 ANOS;18.586387434554975
MARINA SILVA;29.655172413793103;25 A 34 ANOS;11.822660098522167
MARINA SILVA;22.77992277992278;25 A 34 ANOS;15.680473372781066
MARINA SILVA;28.85375494071146;25 A 34 ANOS;20.754716981132077
MARINA SILVA;19.310344827586206;25 A 34 ANOS;16.08040201005025
MARINA SILVA;26.582278481012658;25 A 34 ANOS;15.789473684210526
MARINA SILVA;18.238993710691823;25 A 34 ANOS;18.137254901960784
MARINA SILVA;25.446428571428573;25 A 34 ANOS;30.141843971631207
MARINA SILVA;26.818181818181817;25 A 34 ANOS;33.2129963898917
MARINA SILVA;24.796747967479675;25 A 34 ANOS;10.429447852760736
MARINA SILVA;31.46551724137931;25 A 34 ANOS;17.475728155339805
MARINA SILVA;17.01388888888889;25 A 34 ANOS;17.195767195767196
MARINA SILVA;18.620689655172413;25 A 34 ANOS;20.698924731182796
MARINA SILVA;26.180257510729614;25 A 34 ANOS;17.02127659574468
MARINA SILVA;36.08247422680412;25 A 34 ANOS;16.071428571428573
MARINA SILVA;29.32330827067669;25 A 34 ANOS;22.00557103064067
MARINA SILVA;9.12280701754386;25 A 34 ANOS;19.28374655647383
MARINA SILVA;38.28996282527881;25 A 34 ANOS;25.892857142857142
MARINA SILVA;11.11111111111111;25 A 34 ANOS;17.573221757322177
MARINA SILVA;11.055276381909549;25 A 34 ANOS;18.59504132231405
MARINA SILVA;8.394160583941606;25 A 34 ANOS;18.92744479495268
MARINA SILVA;28.205128205128204;25 A 34 ANOS;19.84536082474227
MARINA SILVA;6.037735849056604;25 A 34 ANOS;17.940199335548172
MARINA SILVA;8.627450980392156;25 A 34 ANOS;19.607843137254903
MARINA SILVA;25.53191489361702;25 A 34 ANOS;14.666666666666666
MARINA SILVA;32.0;25 A 34 ANOS;16.748768472906406
MARINA SILVA;34.339622641509436;25 A 34 ANOS;20.172910662824208
MARINA SILVA;8.766233766233766;25 A 34 ANOS;28.45528455284553
MARINA SILVA;13.360323886639677;25 A 34 ANOS;36.0
MARINA SILVA;21.714285714285715;25 A 34 ANOS;11.881188118811881
MARINA SILVA;24.550898203592816;25 A 34 ANOS;9.30232558139535
MARINA SILVA;27.59856630824373;25 A 34 ANOS;13.043478260869565
MARINA SILVA;31.53846153846154;25 A 34 ANOS;20.94395280235988
MARINA SILVA;28.93617021276596;25 A 34 ANOS;24.579124579124578
MARINA SILVA;39.76833976833977;25 A 34 ANOS;20.46783625730994
MARINA SILVA;7.786885245901639;25 A 34 ANOS;28.82562277580071
MARINA SILVA;23.788546255506606;25 A 34 ANOS;6.0200668896321075
MARINA SILVA;26.41509433962264;25 A 34 ANOS;16.666666666666668
MARINA SILVA;35.294117647058826;25 A 34 ANOS;18.65284974093264
MARINA SILVA;31.34328358208955;25 A 34 ANOS;19.41176470588235
MARINA SILVA;31.11111111111111;25 A 34 ANOS;15.988372093023257
MARINA SILVA;29.084967320261438;25 A 34 ANOS;20.8
MARINA SILVA;30.208333333333332;25 A 34 ANOS;13.066666666666666
MARINA SILVA;37.58169934640523;25 A 34 ANOS;29.066666666666666
MARINA SILVA;34.11764705882353;25 A 34 ANOS;20.0
MARINA SILVA;10.0418410041841;25 A 34 ANOS;37.5
MARINA SILVA;5.777777777777778;25 A 34 ANOS;25.17241379310345
MARINA SILVA;5.833333333333333;25 A 34 ANOS;18.978102189781023
MARINA SILVA;4.694835680751174;25 A 34 ANOS;17.79935275080906
MARINA SILVA;6.024096385542169;25 A 34 ANOS;23.333333333333332
MARINA SILVA;5.025125628140704;25 A 34 ANOS;23.59550561797753
MARINA SILVA;33.89261744966443;25 A 34 ANOS;26.54639175257732
MARINA SILVA;23.11111111111111;25 A 34 ANOS;17.49174917491749
MARINA SILVA;37.03703703703704;25 A 34 ANOS;35.924932975871315
MARINA SILVA;43.58108108108108;25 A 34 ANOS;34.97267759562842
MARINA SILVA;23.44322344322344;25 A 34 ANOS;24.41176470588235
MARINA SILVA;24.22145328719723;25 A 34 ANOS;30.327868852459016
MARINA SILVA;42.142857142857146;25 A 34 ANOS;31.470588235294116
MARINA SILVA;31.511254019292604;25 A 34 ANOS;21.29380053908356
MARINA SILVA;10.557184750733137;25 A 34 ANOS;39.69465648854962
MARINA SILVA;24.452554744525546;25 A 34 ANOS;34.20289855072464
MARINA SILVA;31.25;25 A 34 ANOS;38.73873873873874
MARINA SILVA;15.068493150684931;25 A 34 ANOS;20.0
MARINA SILVA;22.5531914893617;25 A 34 ANOS;15.841584158415841
MARINA SILVA;8.49673202614379;25 A 34 ANOS;32.04419889502763
MARINA SILVA;14.207650273224044;25 A 34 ANOS;27.142857142857142
MARINA SILVA;18.556701030927837;25 A 34 ANOS;22.033898305084747
MARINA SILVA;12.132352941176471;25 A 34 ANOS;47.756410256410255
MARINA SILVA;17.263843648208468;25 A 34 ANOS;42.24598930481283
MARINA SILVA;20.13651877133106;25 A 34 ANOS;48.888888888888886
MARINA SILVA;22.491349480968857;25 A 34 ANOS;48.54651162790697
MARINA SILVA;33.333333333333336;25 A 34 ANOS;37.64705882352941
MARINA SILVA;0.9950248756218906;25 A 34 ANOS;31.17408906882591
MARINA SILVA;20.930232558139537;25 A 34 ANOS;15.282392026578073
MARINA SILVA;24.817518248175183;25 A 34 ANOS;54.09356725146199
MARINA SILVA;17.532467532467532;25 A 34 ANOS;45.98930481283423
MARINA SILVA;40.990990990990994;25 A 34 ANOS;22.26277372262774
MARINA SILVA;23.30827067669173;25 A 34 ANOS;59.523809523809526
MARINA SILVA;33.333333333333336;25 A 34 ANOS;39.6551724137931
MARINA SILVA;24.579124579124578;25 A 34 ANOS;36.56509695290859
MARINA SILVA;37.17948717948718;25 A 34 ANOS;36.760925449871465
MARINA SILVA;15.753424657534246;25 A 34 ANOS;37.637362637362635
MARINA SILVA;24.115755627009648;25 A 34 ANOS;17.223650385604113
MARINA SILVA;23.571428571428573;25 A 34 ANOS;34.593023255813954
MARINA SILVA;41.48936170212766;25 A 34 ANOS;21.095890410958905
MARINA SILVA;12.033195020746888;25 A 34 ANOS;26.5993265993266
MARINA SILVA;24.90842490842491;25 A 34 ANOS;17.696629213483146
MARINA SILVA;16.549295774647888;25 A 34 ANOS;14.525139664804469
MARINA SILVA;23.905723905723907;25 A 34 ANOS;20.43010752688172
MARINA SILVA;16.336633663366335;25 A 34 ANOS;16.22641509433962
MARINA SILVA;16.666666666666668;25 A 34 ANOS;15.675675675675675
MARINA SILVA;15.384615384615385;25 A 34 ANOS;19.047619047619047
MARINA SILVA;2.3121387283236996;25 A 34 ANOS;23.68421052631579
MARINA SILVA;3.8461538461538463;25 A 34 ANOS;29.032258064516128
MARINA SILVA;24.271844660194176;25 A 34 ANOS;15.636363636363637
MARINA SILVA;21.568627450980394;25 A 34 ANOS;16.342412451361866
MARINA SILVA;21.05263157894737;25 A 34 ANOS;15.053763440860216
MARINA SILVA;20.918367346938776;25 A 34 ANOS;15.467625899280575
MARINA SILVA;25.120772946859905;25 A 34 ANOS;14.590747330960854
MARINA SILVA;23.85786802030457;25 A 34 ANOS;18.411552346570396
MARINA SILVA;20.87378640776699;25 A 34 ANOS;14.946619217081851
MARINA SILVA;20.0;25 A 34 ANOS;6.956521739130435
MARINA SILVA;20.46511627906977;25 A 34 ANOS;18.88111888111888
MARINA SILVA;18.840579710144926;25 A 34 ANOS;15.328467153284672
MARINA SILVA;22.5;25 A 34 ANOS;32.74021352313167
MARINA SILVA;17.435897435897434;25 A 34 ANOS;12.4031007751938
MARINA SILVA;24.413145539906104;25 A 34 ANOS;13.636363636363637
MARINA SILVA;25.58139534883721;25 A 34 ANOS;13.409961685823754
MARINA SILVA;22.22222222222222;25 A 34 ANOS;10.077519379844961
MARINA SILVA;25.128205128205128;25 A 34 ANOS;16.602316602316602
MARINA SILVA;17.032967032967033;25 A 34 ANOS;12.0
MARINA SILVA;22.0;25 A 34 ANOS;23.30827067669173
MARINA SILVA;18.37837837837838;25 A 34 ANOS;26.74418604651163
MARINA SILVA;16.071428571428573;25 A 34 ANOS;24.663677130044842
MARINA SILVA;16.9811320754717;25 A 34 ANOS;15.584415584415584
MARINA SILVA;15.311004784688995;25 A 34 ANOS;22.69503546099291
MARINA SILVA;29.66507177033493;25 A 34 ANOS;11.96911196911197
MARINA SILVA;22.0;25 A 34 ANOS;10.431654676258994
MARINA SILVA;16.826923076923077;25 A 34 ANOS;9.926470588235293
MARINA SILVA;19.704433497536947;25 A 34 ANOS;15.467625899280575
MARINA SILVA;26.339285714285715;25 A 34 ANOS;60.64981949458484
MARINA SILVA;17.972350230414747;25 A 34 ANOS;39.37282229965157
MARINA SILVA;20.707070707070706;25 A 34 ANOS;37.83783783783784
MARINA SILVA;26.288659793814432;25 A 34 ANOS;50.602409638554214
MARINA SILVA;17.916666666666668;25 A 34 ANOS;55.25423728813559
MARINA SILVA;20.657276995305164;25 A 34 ANOS;62.452107279693486
MARINA SILVA;20.179372197309416;25 A 34 ANOS;64.68531468531468
MARINA SILVA;17.346938775510203;25 A 34 ANOS;15.708812260536398
MARINA SILVA;14.473684210526315;25 A 34 ANOS;69.8961937716263
MARINA SILVA;14.761904761904763;25 A 34 ANOS;58.57142857142857
MARINA SILVA;24.878048780487806;25 A 34 ANOS;53.96825396825397
MARINA SILVA;25.970149253731343;25 A 34 ANOS;56.016597510373444
MARINA SILVA;17.194570135746606;25 A 34 ANOS;66.4259927797834
MARINA SILVA;4.245283018867925;25 A 34 ANOS;32.450331125827816
MARINA SILVA;0.5747126436781609;25 A 34 ANOS;39.42857142857143
MARINA SILVA;8.49056603773585;25 A 34 ANOS;33.734939759036145
MARINA SILVA;17.647058823529413;25 A 34 ANOS;39.16083916083916
MARINA SILVA;15.0;25 A 34 ANOS;32.49097472924188
MARINA SILVA;21.21212121212121;25 A 34 ANOS;18.39080459770115
MARINA SILVA;25.821596244131456;25 A 34 ANOS;24.253731343283583
MARINA SILVA;24.152542372881356;25 A 34 ANOS;17.24137931034483
MARINA SILVA;5.454545454545454;25 A 34 ANOS;34.26966292134831
MARINA SILVA;2.5641025641025643;25 A 34 ANOS;39.86486486486486
MARINA SILVA;22.123893805309734;25 A 34 ANOS;15.658362989323843
MARINA SILVA;12.5;25 A 34 ANOS;21.951219512195124
MARINA SILVA;15.609756097560975;25 A 34 ANOS;17.254901960784313
MARINA SILVA;36.23853211009175;25 A 34 ANOS;6.844106463878327
